"Competition_Name","Gender","Country","Season_End_Year","Round","Wk","Day","Date","Time","Home","HomeGoals","Home_xG","Away","AwayGoals","Away_xG","Attendance","Venue","Referee","Notes","MatchURL"
"La Liga","M","ESP",2020,NA,"21","Sun",2023-02-12,"21:00","Villarreal",0,1.1,"Barcelona",1,1.7,21178,"Estadio de la Cerámica","Alejandro Hernández",NA,"https://fbref.com/en/matches/44e57939/Villarreal-Barcelona-February-12-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"21","Wed",2023-02-15,"21:00","Real Madrid",4,4.1,"Elche",0,0.6,44319,"Estadio Santiago Bernabéu","Ricardo de Burgos",NA,"https://fbref.com/en/matches/aa81febc/Real-Madrid-Elche-February-15-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"22","Sat",2023-02-18,"21:00","Osasuna",0,0.5,"Real Madrid",2,1.3,21668,"Estadio El Sadar","José Luis Munuera",NA,"https://fbref.com/en/matches/41878242/Osasuna-Real-Madrid-February-18-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"22","Sun",2023-02-19,"21:00","Barcelona",2,2.2,"Cádiz",0,1,72010,"Camp Nou","Pablo González",NA,"https://fbref.com/en/matches/c3d1d09b/Barcelona-Cadiz-February-19-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"23","Sat",2023-02-25,"18:30","Real Madrid",1,1.6,"Atlético Madrid",1,0.3,64721,"Estadio Santiago Bernabéu","Jesús Gil",NA,"https://fbref.com/en/matches/b51377f8/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-February-25-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"23","Sun",2023-02-26,"18:30","Almería",1,1,"Barcelona",0,1.4,15279,"Power Horse Stadium","Miguel Ángel Ortiz Arias",NA,"https://fbref.com/en/matches/47134469/Almeria-Barcelona-February-26-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"24","Sun",2023-03-05,"16:15","Barcelona",1,1.8,"Valencia",0,1,89644,"Camp Nou","Hsu Jason",NA,"https://fbref.com/en/matches/3dc648e6/Barcelona-Valencia-March-5-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"24","Sun",2023-03-05,"21:00","Betis",0,0.5,"Real Madrid",0,1.5,52212,"Estadio Benito Villamarín","César Soto",NA,"https://fbref.com/en/matches/971ff4d2/Real-Betis-Real-Madrid-March-5-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"25","Sat",2023-03-11,"14:00","Real Madrid",3,1.7,"Espanyol",1,1.2,59872,"Estadio Santiago Bernabéu","Jorge Figueroa",NA,"https://fbref.com/en/matches/f08a0268/Real-Madrid-Espanyol-March-11-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"25","Sun",2023-03-12,"21:00","Athletic Club",0,0.9,"Barcelona",1,0.9,49741,"San Mamés","Jesús Gil",NA,"https://fbref.com/en/matches/11efb749/Athletic-Club-Barcelona-March-12-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"26","Sun",2023-03-19,"21:00","Barcelona",2,1.6,"Real Madrid",1,0.5,95745,"Camp Nou","Ricardo de Burgos",NA,"https://fbref.com/en/matches/fbf241b4/El-Clasico-Barcelona-Real-Madrid-March-19-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"27","Sat",2023-04-01,"21:00","Elche",0,0.8,"Barcelona",4,1.7,28142,"Estadio Manuel Martínez Valero","Carlos del Cerro",NA,"https://fbref.com/en/matches/15bdf085/Elche-Barcelona-April-1-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"27","Sun",2023-04-02,"16:15","Real Madrid",6,4.5,"Valladolid",0,0.8,59400,"Estadio Santiago Bernabéu","Juan Pulido",NA,"https://fbref.com/en/matches/deb5f8cf/Real-Madrid-Valladolid-April-2-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"28","Sat",2023-04-08,"21:00","Real Madrid",2,2.4,"Villarreal",3,1.5,57887,"Estadio Santiago Bernabéu","Hsu Jason",NA,"https://fbref.com/en/matches/c9cc060c/Real-Madrid-Villarreal-April-8-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"28","Mon",2023-04-10,"21:00","Barcelona",0,1.3,"Girona",0,0.6,78425,"Camp Nou","Antonio Matéu",NA,"https://fbref.com/en/matches/495ec163/Barcelona-Girona-April-10-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"29","Sat",2023-04-15,"21:00","Cádiz",0,0.7,"Real Madrid",2,3.5,19833,"Estadio Nuevo Mirandilla","Jesús Gil",NA,"https://fbref.com/en/matches/2cc94405/Cadiz-Real-Madrid-April-15-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"29","Sun",2023-04-16,"16:15","Getafe",0,0.5,"Barcelona",0,1.5,14854,"Coliseum Alfonso Pérez","Juan Pulido",NA,"https://fbref.com/en/matches/acef62b2/Getafe-Barcelona-April-16-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"3","Sun",2022-08-28,"19:30","Barcelona",4,2.6,"Valladolid",0,0.8,83972,"Camp Nou","Ricardo de Burgos",NA,"https://fbref.com/en/matches/4ed9f64b/Barcelona-Valladolid-August-28-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"3","Sun",2022-08-28,"22:00","Espanyol",1,1.3,"Real Madrid",3,2.1,25778,"RCDE Stadium","Mario Melero",NA,"https://fbref.com/en/matches/36d21a47/Espanyol-Real-Madrid-August-28-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"30","Sat",2023-04-22,"21:00","Real Madrid",2,1.5,"Celta Vigo",0,0.9,60386,"Estadio Santiago Bernabéu","Antonio Matéu",NA,"https://fbref.com/en/matches/a33d24ff/Real-Madrid-Celta-Vigo-April-22-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"30","Sun",2023-04-23,"16:15","Barcelona",1,1.8,"Atlético Madrid",0,1.3,80965,"Camp Nou","José Sánchez",NA,"https://fbref.com/en/matches/92aae030/Barcelona-Atletico-Madrid-April-23-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"31","Tue",2023-04-25,"19:30","Girona",4,2.3,"Real Madrid",2,1.8,13306,"Estadi Municipal de Montilivi","Javier Villanueva",NA,"https://fbref.com/en/matches/1a5972e4/Girona-Real-Madrid-April-25-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"31","Wed",2023-04-26,"22:00","Rayo Vallecano",2,0.7,"Barcelona",1,0.9,13657,"Estadio del Rayo Vallecano","Jesús Gil",NA,"https://fbref.com/en/matches/06840a85/Rayo-Vallecano-Barcelona-April-26-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"32","Sat",2023-04-29,"18:30","Real Madrid",4,2.8,"Almería",2,1.3,58036,"Estadio Santiago Bernabéu","Guillermo Cuadra",NA,"https://fbref.com/en/matches/10736d32/Real-Madrid-Almeria-April-29-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"32","Sat",2023-04-29,"21:00","Barcelona",4,3,"Betis",0,0.2,88530,"Camp Nou","Carlos del Cerro",NA,"https://fbref.com/en/matches/3da68242/Barcelona-Real-Betis-April-29-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"33","Tue",2023-05-02,"19:30","Barcelona",1,2.8,"Osasuna",0,0.4,76061,"Camp Nou","Javier Villanueva",NA,"https://fbref.com/en/matches/8bf7a09f/Barcelona-Osasuna-May-2-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"33","Tue",2023-05-02,"22:00","Real Sociedad",2,1.9,"Real Madrid",0,0.8,35314,"Reale Arena","Juan Pulido",NA,"https://fbref.com/en/matches/0850e242/Real-Sociedad-Real-Madrid-May-2-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"34","Sat",2023-05-13,"21:00","Real Madrid",1,0.9,"Getafe",0,0.7,52201,"Estadio Santiago Bernabéu","Juan Martínez",NA,"https://fbref.com/en/matches/df985b56/Real-Madrid-Getafe-May-13-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"34","Sun",2023-05-14,"21:00","Espanyol",2,2.7,"Barcelona",4,3.1,27360,"RCDE Stadium","Ricardo de Burgos",NA,"https://fbref.com/en/matches/1c37a941/Espanyol-Barcelona-May-14-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"35","Sat",2023-05-20,"21:00","Barcelona",1,1.5,"Real Sociedad",2,2,88049,"Camp Nou","Hsu Jason",NA,"https://fbref.com/en/matches/e0ef2dea/Barcelona-Real-Sociedad-May-20-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"35","Sun",2023-05-21,"18:30","Valencia",1,1,"Real Madrid",0,1.4,46002,"Estadio de Mestalla","Ricardo de Burgos",NA,"https://fbref.com/en/matches/37eaac0c/Valencia-Real-Madrid-May-21-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"36","Tue",2023-05-23,"22:00","Valladolid",3,2.3,"Barcelona",1,1.7,22341,"Estadio Municipal José Zorrilla","César Soto",NA,"https://fbref.com/en/matches/d3913703/Valladolid-Barcelona-May-23-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"36","Wed",2023-05-24,"19:30","Real Madrid",2,1.3,"Rayo Vallecano",1,0.7,45811,"Estadio Santiago Bernabéu","Jesús Gil",NA,"https://fbref.com/en/matches/f4bca33a/Real-Madrid-Rayo-Vallecano-May-24-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"37","Sat",2023-05-27,"19:00","Sevilla",1,1.2,"Real Madrid",2,0.8,29856,"Estadio Ramón Sánchez Pizjuán","César Soto",NA,"https://fbref.com/en/matches/e7ddd0e2/Sevilla-Real-Madrid-May-27-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"37","Sun",2023-05-28,"19:00","Barcelona",3,3.6,"Mallorca",0,0.1,88775,"Camp Nou","Jorge Figueroa",NA,"https://fbref.com/en/matches/bfedb115/Barcelona-Mallorca-May-28-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"38","Sun",2023-06-04,"18:30","Real Madrid",1,1.8,"Athletic Club",1,2.3,60781,"Estadio Santiago Bernabéu","Isidro Díaz de Mera",NA,"https://fbref.com/en/matches/ce677ae3/Real-Madrid-Athletic-Club-June-4-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"38","Sun",2023-06-04,"21:00","Celta Vigo",2,0.7,"Barcelona",1,1.2,23365,"Estadio de Balaídos","Juan Pulido",NA,"https://fbref.com/en/matches/93e7ec48/Celta-Vigo-Barcelona-June-4-2023-La-Liga"
"La Liga","M","ESP",2020,NA,"4","Sat",2022-09-03,"16:15","Real Madrid",2,2.9,"Betis",1,0.5,58579,"Estadio Santiago Bernabéu","José Sánchez",NA,"https://fbref.com/en/matches/7f84388c/Real-Madrid-Real-Betis-September-3-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"4","Sat",2022-09-03,"21:00","Sevilla",0,1,"Barcelona",3,4,40233,"Estadio Ramón Sánchez Pizjuán","Antonio Matéu Lahoz",NA,"https://fbref.com/en/matches/7952eab7/Sevilla-Barcelona-September-3-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"5","Sat",2022-09-10,"18:30","Cádiz",0,0.4,"Barcelona",4,3.4,19530,"Estadio Nuevo Mirandilla","Carlos del Cerro",NA,"https://fbref.com/en/matches/50a0b6b9/Cadiz-Barcelona-September-10-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"5","Sun",2022-09-11,"14:00","Real Madrid",4,2.3,"Mallorca",1,0.5,54816,"Estadio Santiago Bernabéu","Jorge Figueroa",NA,"https://fbref.com/en/matches/6cf98669/Real-Madrid-Mallorca-September-11-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"6","Sat",2022-09-17,"16:15","Barcelona",3,3.9,"Elche",0,0,85073,"Camp Nou","Alejandro Muñíz",NA,"https://fbref.com/en/matches/edcc3e7a/Barcelona-Elche-September-17-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"6","Sun",2022-09-18,"21:00","Atlético Madrid",1,1,"Real Madrid",2,0.9,66881,"Estadio Cívitas Metropolitano","José Luis Munuera",NA,"https://fbref.com/en/matches/c554c5ac/El-Derbi-Madrileno-Atletico-Madrid-Real-Madrid-September-18-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"7","Sat",2022-10-01,"21:00","Mallorca",0,1.2,"Barcelona",1,0.7,18103,"Iberostar Estadi","Jesús Gil",NA,"https://fbref.com/en/matches/5e73ad1a/Mallorca-Barcelona-October-1-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"7","Sun",2022-10-02,"21:00","Real Madrid",1,2.5,"Osasuna",1,0.5,55410,"Estadio Santiago Bernabéu","Guillermo Cuadra",NA,"https://fbref.com/en/matches/0665a24f/Real-Madrid-Osasuna-October-2-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"8","Sat",2022-10-08,"21:00","Getafe",0,0.3,"Real Madrid",1,1.4,14502,"Coliseum Alfonso Pérez","Antonio Matéu Lahoz",NA,"https://fbref.com/en/matches/3e3f4235/Getafe-Real-Madrid-October-8-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"8","Sun",2022-10-09,"21:00","Barcelona",1,2,"Celta Vigo",0,1.5,81525,"Camp Nou","José Luis Munuera",NA,"https://fbref.com/en/matches/a32c09d3/Barcelona-Celta-Vigo-October-9-2022-La-Liga"
"La Liga","M","ESP",2020,NA,"9","Sun",2022-10-16,"16:15","Real Madrid",3,1.1,"Barcelona",1,2,62876,"Estadio Santiago Bernabéu","José Sánchez",NA,"https://fbref.com/en/matches/c1875f22/El-Clasico-Real-Madrid-Barcelona-October-16-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"1","Sat",2022-08-13,"21:00","Barcelona",0,1.9,"Rayo Vallecano",0,0.5,81104,"Camp Nou","Alejandro Hernández",NA,"https://fbref.com/en/matches/cbe0a303/Barcelona-Rayo-Vallecano-August-13-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"1","Sun",2022-08-14,"22:00","Almería",1,0.7,"Real Madrid",2,2.1,14386,"Power Horse Stadium","Juan Martínez",NA,"https://fbref.com/en/matches/c1e42359/Almeria-Real-Madrid-August-14-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"10","Wed",2022-10-19,"21:00","Elche",0,0.8,"Real Madrid",3,1.5,30236,"Estadio Manuel Martínez Valero","Jesús Gil",NA,"https://fbref.com/en/matches/8cccf9d8/Elche-Real-Madrid-October-19-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"10","Thu",2022-10-20,"21:00","Barcelona",3,2.1,"Villarreal",0,0.4,73261,"Camp Nou","Carlos del Cerro",NA,"https://fbref.com/en/matches/1fc0e34e/Barcelona-Villarreal-October-20-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"11","Sat",2022-10-22,"21:00","Real Madrid",3,3,"Sevilla",1,0.5,59625,"Estadio Santiago Bernabéu","Alejandro Hernández",NA,"https://fbref.com/en/matches/c5d94024/Real-Madrid-Sevilla-October-22-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"11","Sun",2022-10-23,"21:00","Barcelona",4,1.4,"Athletic Club",0,0.5,84817,"Camp Nou","Juan Martínez",NA,"https://fbref.com/en/matches/2fb55ba0/Barcelona-Athletic-Club-October-23-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"12","Sat",2022-10-29,"21:00","Valencia",0,0.2,"Barcelona",1,1.6,46007,"Estadio de Mestalla","Ricardo de Burgos",NA,"https://fbref.com/en/matches/9abb9c34/Valencia-Barcelona-October-29-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"12","Sun",2022-10-30,"16:15","Real Madrid",1,2.9,"Girona",1,1.4,58367,"Estadio Santiago Bernabéu","Mario Melero",NA,"https://fbref.com/en/matches/ffde27ac/Real-Madrid-Girona-October-30-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"13","Sat",2022-11-05,"21:00","Barcelona",2,4,"Almería",0,0.5,92605,"Camp Nou","Pablo González",NA,"https://fbref.com/en/matches/b9cc54ac/Barcelona-Almeria-November-5-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"13","Mon",2022-11-07,"21:00","Rayo Vallecano",3,1.5,"Real Madrid",2,2.4,14216,"Estadio del Rayo Vallecano","Juan Martínez",NA,"https://fbref.com/en/matches/fcff5859/Rayo-Vallecano-Real-Madrid-November-7-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"14","Tue",2022-11-08,"21:30","Osasuna",1,1,"Barcelona",2,0.8,21603,"Estadio El Sadar","Jesús Gil",NA,"https://fbref.com/en/matches/1eecb0cd/Osasuna-Barcelona-November-8-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"14","Thu",2022-11-10,"21:30","Real Madrid",2,2,"Cádiz",1,0.9,53190,"Estadio Santiago Bernabéu","César Soto",NA,"https://fbref.com/en/matches/8413c8fa/Real-Madrid-Cadiz-November-10-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"15","Fri",2022-12-30,"21:30","Valladolid",0,0.6,"Real Madrid",2,2.3,25950,"Estadio Municipal José Zorrilla","José Luis Munuera",NA,"https://fbref.com/en/matches/a2d45f55/Valladolid-Real-Madrid-December-30-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"15","Sat",2022-12-31,"14:00","Barcelona",1,2.2,"Espanyol",1,0.9,88095,"Camp Nou","Antonio Matéu",NA,"https://fbref.com/en/matches/2af3934b/Barcelona-Espanyol-December-31-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"16","Sat",2023-01-07,"16:15","Villarreal",2,3,"Real Madrid",1,2.2,21088,"Estadio de la Cerámica","César Soto",NA,"https://fbref.com/en/matches/477d4cdf/Villarreal-Real-Madrid-January-7-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"16","Sun",2023-01-08,"21:00","Atlético Madrid",0,1.7,"Barcelona",1,0.7,63493,"Estadio Cívitas Metropolitano","José Luis Munuera",NA,"https://fbref.com/en/matches/3169fc9b/Atletico-Madrid-Barcelona-January-8-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"17","Wed",2023-02-01,"21:00","Betis",1,0.6,"Barcelona",2,1.9,48181,"Estadio Benito Villamarín","Ricardo de Burgos",NA,"https://fbref.com/en/matches/1826e512/Real-Betis-Barcelona-February-1-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"17","Thu",2023-02-02,"21:00","Real Madrid",2,2.3,"Valencia",0,0.2,51926,"Estadio Santiago Bernabéu","Hsu Jason",NA,"https://fbref.com/en/matches/c8355bdd/Real-Madrid-Valencia-February-2-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"18","Sun",2023-01-22,"18:30","Barcelona",1,0.7,"Getafe",0,1.1,79814,"Camp Nou","Javier Villanueva",NA,"https://fbref.com/en/matches/09f83bbc/Barcelona-Getafe-January-22-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"18","Sun",2023-01-22,"21:00","Athletic Club",0,1.1,"Real Madrid",2,1.1,49316,"San Mamés","José Sánchez",NA,"https://fbref.com/en/matches/ad94dd60/Athletic-Club-Real-Madrid-January-22-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"19","Sat",2023-01-28,"16:15","Girona",0,1.1,"Barcelona",1,1.1,13402,"Estadi Municipal de Montilivi","Alejandro Muñíz",NA,"https://fbref.com/en/matches/05df662a/Girona-Barcelona-January-28-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"19","Sun",2023-01-29,"21:00","Real Madrid",0,1.3,"Real Sociedad",0,0.4,58129,"Estadio Santiago Bernabéu","Mario Melero",NA,"https://fbref.com/en/matches/e75285fb/Real-Madrid-Real-Sociedad-January-29-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"2","Sat",2022-08-20,"22:00","Celta Vigo",1,1.4,"Real Madrid",4,3.7,15681,"Estadio de Balaídos","Jesús Gil",NA,"https://fbref.com/en/matches/65ccc663/Celta-Vigo-Real-Madrid-August-20-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"2","Sun",2022-08-21,"22:00","Real Sociedad",1,0.8,"Barcelona",4,2.1,36201,"Reale Arena","José Luis Munuera",NA,"https://fbref.com/en/matches/9a5e0f15/Real-Sociedad-Barcelona-August-21-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"20","Sun",2023-02-05,"14:00","Mallorca",1,0.2,"Real Madrid",0,1.7,18258,"Iberostar Estadi","Alejandro Hernández",NA,"https://fbref.com/en/matches/a0914b2e/Mallorca-Real-Madrid-February-5-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"20","Sun",2023-02-05,"21:00","Barcelona",3,2.7,"Sevilla",0,0.1,77987,"Camp Nou","José Sánchez",NA,"https://fbref.com/en/matches/1ccc0d2c/Barcelona-Sevilla-February-5-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"21","Sun",2023-02-12,"21:00","Villarreal",0,1.1,"Barcelona",1,1.7,21178,"Estadio de la Cerámica","Alejandro Hernández",NA,"https://fbref.com/en/matches/44e57939/Villarreal-Barcelona-February-12-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"21","Wed",2023-02-15,"21:00","Real Madrid",4,4.1,"Elche",0,0.6,44319,"Estadio Santiago Bernabéu","Ricardo de Burgos",NA,"https://fbref.com/en/matches/aa81febc/Real-Madrid-Elche-February-15-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"22","Sat",2023-02-18,"21:00","Osasuna",0,0.5,"Real Madrid",2,1.3,21668,"Estadio El Sadar","José Luis Munuera",NA,"https://fbref.com/en/matches/41878242/Osasuna-Real-Madrid-February-18-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"22","Sun",2023-02-19,"21:00","Barcelona",2,2.2,"Cádiz",0,1,72010,"Camp Nou","Pablo González",NA,"https://fbref.com/en/matches/c3d1d09b/Barcelona-Cadiz-February-19-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"23","Sat",2023-02-25,"18:30","Real Madrid",1,1.6,"Atlético Madrid",1,0.3,64721,"Estadio Santiago Bernabéu","Jesús Gil",NA,"https://fbref.com/en/matches/b51377f8/El-Derbi-Madrileno-Real-Madrid-Atletico-Madrid-February-25-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"23","Sun",2023-02-26,"18:30","Almería",1,1,"Barcelona",0,1.4,15279,"Power Horse Stadium","Miguel Ángel Ortiz Arias",NA,"https://fbref.com/en/matches/47134469/Almeria-Barcelona-February-26-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"24","Sun",2023-03-05,"16:15","Barcelona",1,1.8,"Valencia",0,1,89644,"Camp Nou","Hsu Jason",NA,"https://fbref.com/en/matches/3dc648e6/Barcelona-Valencia-March-5-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"24","Sun",2023-03-05,"21:00","Betis",0,0.5,"Real Madrid",0,1.5,52212,"Estadio Benito Villamarín","César Soto",NA,"https://fbref.com/en/matches/971ff4d2/Real-Betis-Real-Madrid-March-5-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"25","Sat",2023-03-11,"14:00","Real Madrid",3,1.7,"Espanyol",1,1.2,59872,"Estadio Santiago Bernabéu","Jorge Figueroa",NA,"https://fbref.com/en/matches/f08a0268/Real-Madrid-Espanyol-March-11-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"25","Sun",2023-03-12,"21:00","Athletic Club",0,0.9,"Barcelona",1,0.9,49741,"San Mamés","Jesús Gil",NA,"https://fbref.com/en/matches/11efb749/Athletic-Club-Barcelona-March-12-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"26","Sun",2023-03-19,"21:00","Barcelona",2,1.6,"Real Madrid",1,0.5,95745,"Camp Nou","Ricardo de Burgos",NA,"https://fbref.com/en/matches/fbf241b4/El-Clasico-Barcelona-Real-Madrid-March-19-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"27","Sat",2023-04-01,"21:00","Elche",0,0.8,"Barcelona",4,1.7,28142,"Estadio Manuel Martínez Valero","Carlos del Cerro",NA,"https://fbref.com/en/matches/15bdf085/Elche-Barcelona-April-1-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"27","Sun",2023-04-02,"16:15","Real Madrid",6,4.5,"Valladolid",0,0.8,59400,"Estadio Santiago Bernabéu","Juan Pulido",NA,"https://fbref.com/en/matches/deb5f8cf/Real-Madrid-Valladolid-April-2-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"28","Sat",2023-04-08,"21:00","Real Madrid",2,2.4,"Villarreal",3,1.5,57887,"Estadio Santiago Bernabéu","Hsu Jason",NA,"https://fbref.com/en/matches/c9cc060c/Real-Madrid-Villarreal-April-8-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"28","Mon",2023-04-10,"21:00","Barcelona",0,1.3,"Girona",0,0.6,78425,"Camp Nou","Antonio Matéu",NA,"https://fbref.com/en/matches/495ec163/Barcelona-Girona-April-10-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"29","Sat",2023-04-15,"21:00","Cádiz",0,0.7,"Real Madrid",2,3.5,19833,"Estadio Nuevo Mirandilla","Jesús Gil",NA,"https://fbref.com/en/matches/2cc94405/Cadiz-Real-Madrid-April-15-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"29","Sun",2023-04-16,"16:15","Getafe",0,0.5,"Barcelona",0,1.5,14854,"Coliseum Alfonso Pérez","Juan Pulido",NA,"https://fbref.com/en/matches/acef62b2/Getafe-Barcelona-April-16-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"3","Sun",2022-08-28,"19:30","Barcelona",4,2.6,"Valladolid",0,0.8,83972,"Camp Nou","Ricardo de Burgos",NA,"https://fbref.com/en/matches/4ed9f64b/Barcelona-Valladolid-August-28-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"3","Sun",2022-08-28,"22:00","Espanyol",1,1.3,"Real Madrid",3,2.1,25778,"RCDE Stadium","Mario Melero",NA,"https://fbref.com/en/matches/36d21a47/Espanyol-Real-Madrid-August-28-2022-La-Liga"
"La Liga","M","ESP",2021,NA,"30","Sat",2023-04-22,"21:00","Real Madrid",2,1.5,"Celta Vigo",0,0.9,60386,"Estadio Santiago Bernabéu","Antonio Matéu",NA,"https://fbref.com/en/matches/a33d24ff/Real-Madrid-Celta-Vigo-April-22-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"30","Sun",2023-04-23,"16:15","Barcelona",1,1.8,"Atlético Madrid",0,1.3,80965,"Camp Nou","José Sánchez",NA,"https://fbref.com/en/matches/92aae030/Barcelona-Atletico-Madrid-April-23-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"31","Tue",2023-04-25,"19:30","Girona",4,2.3,"Real Madrid",2,1.8,13306,"Estadi Municipal de Montilivi","Javier Villanueva",NA,"https://fbref.com/en/matches/1a5972e4/Girona-Real-Madrid-April-25-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"31","Wed",2023-04-26,"22:00","Rayo Vallecano",2,0.7,"Barcelona",1,0.9,13657,"Estadio del Rayo Vallecano","Jesús Gil",NA,"https://fbref.com/en/matches/06840a85/Rayo-Vallecano-Barcelona-April-26-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"32","Sat",2023-04-29,"18:30","Real Madrid",4,2.8,"Almería",2,1.3,58036,"Estadio Santiago Bernabéu","Guillermo Cuadra",NA,"https://fbref.com/en/matches/10736d32/Real-Madrid-Almeria-April-29-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"32","Sat",2023-04-29,"21:00","Barcelona",4,3,"Betis",0,0.2,88530,"Camp Nou","Carlos del Cerro",NA,"https://fbref.com/en/matches/3da68242/Barcelona-Real-Betis-April-29-2023-La-Liga"
"La Liga","M","ESP",2021,NA,"33","Tue",2023-05-02,"19:30","Barcelona",1,2.8,"Osasuna",0,0.4,76061,"Camp Nou","Javier Villanueva",NA,"https://fbref.com/en/matches/8bf7a09f/Barcelona-Osasuna-May-2-2023-La-Liga"
